|Date|Title|Source Link|Alt. Link|Duration|Bonus Footage|
|Mar 20, 2012|Kobayashi|http://www.collegehumor.com/video/6743796||2:16|[Behind-the-Scenes](http://www.youtube.com/watch?v=1cbST_KDn48)|
|Mar 27, 2012|Thoughts|http://www.collegehumor.com/video/6745231||3:46||
|Apr 03, 2012|Survey|http://www.collegehumor.com/video/6748334||2:54||
|Apr 10, 2012|Rap Teacher Part 3 (with Hoodie Allen)|http://www.collegehumor.com/video/6752697||3:33|[Outtakes](http://www.facebook.com/photo.php?v=10150710293669965)|
|Apr 17, 2012|Chugging|http://www.collegehumor.com/video/6753794||2:38||
|Apr 24, 2012|Waitress|http://www.collegehumor.com/video/6759633||2:57||
|May 01, 2012|Normal Conversation|http://www.collegehumor.com/video/6763021||2:44|[Outtakes](http://www.facebook.com/photo.php?v=942323185077)|
|May 08, 2012|Blood Donation|http://www.collegehumor.com/video/6766799||2:58|[Outtakes](http://www.facebook.com/photo.php?v=10150846957584965)|
|May 15, 2012|Trust Fall 2|http://www.collegehumor.com/video/6769714||3:12|[Outtakes](http://www.facebook.com/photo.php?v=956506586427)|
|May 22, 2012|Table Read|http://www.collegehumor.com/video/6773156||3:44|[Outtakes](http://www.facebook.com/photo.php?v=10150910772714965)|
|May 25, 2012|Food Poisoning|http://www.collegehumor.com/video/6774659||2:58||
|May 29, 2012|I.T. Guy|http://www.collegehumor.com/video/6776115||2:58||
|Jun 05, 2012|Reddit|http://www.collegehumor.com/video/6777442||3:22||
|Jun 12, 2012,,Jun 19, 2012|Interrogator (with Ben Schwartz),,Interrogator Part 2 (with Ben Schwartz)|http://www.collegehumor.com/video/6782463,,http://www.collegehumor.com/video/6785165||2:29,,2:16|[Outtakes](http://www.facebook.com/photo.php?v=10150925109169965)|
|Jun 26, 2012|Hookah|http://www.collegehumor.com/video/6788266||2:23|[Behind-the-Scenes](http://www.facebook.com/photo.php?v=10150955525119965), [Alternate Ending](http://www.facebook.com/photo.php?v=972415360117)|
|Jul 03, 2012|App Ideas|http://www.collegehumor.com/video/6791816||3:34||
|Jul 10, 2012|Muscle Tee|http://www.collegehumor.com/video/6794737||1:54|[Behind-the-Scenes](http://www.facebook.com/photo.php?v=10150971780994965)|
|Jul 17, 2012|Seminar|http://www.collegehumor.com/video/6798179||2:39||
|Jul 24, 2012|Olympics|http://www.collegehumor.com/video/6800836||2:26||
|Jul 31, 2012|Internship Interviews|http://www.collegehumor.com/video/6804057||3:07|[Outtakes](http://www.facebook.com/photo.php?v=10151017563084965)|
|Aug 07, 2012|Real Estate|http://www.collegehumor.com/video/6809283||3:37|[Behind-the-Scenes](http://www.facebook.com/photo.php?v=10151032850934965)|
|Aug 14, 2012|Cheryl Part 2 (starring Allison Williams)|http://www.collegehumor.com/video/6810508||3:27||
|Aug 21, 2012,,Aug 28, 2012,,Sep 04, 2012,,Sep 11, 2012|Double Date,,Double Date Pt. 2,,Double Date Pt. 3,,Double Date Pt. 4|http://www.collegehumor.com/video/6814526,,http://www.collegehumor.com/video/6817870,,http://www.collegehumor.com/video/6820285,,http://www.collegehumor.com/video/6823008||3:25,,3:33,,2:19,,2:23|[Outtakes](http://www.facebook.com/photo.php?v=10100108326515047), [Outtakes 2](http://www.facebook.com/photo.php?v=10151096177349965)|
|Sep 18, 2012|Opposite Day|http://www.collegehumor.com/video/6825293||2:22|[Outtakes](http://www.facebook.com/photo.php?v=10151143127024965)|
|Sep 25, 2012|Date Ideas|http://www.collegehumor.com/video/6828084||3:13|[Outtakes](http://www.facebook.com/photo.php?v=10151114951474965)|
|Oct 02, 2012|Ice Breaker[s]|http://www.collegehumor.com/video/6830639||3:00|[Outtakes](http://www.facebook.com/photo.php?v=10100123932894737)|
|Oct 09, 2012,,Oct 16, 2012|Milk Man Part 1 (With Ben Schwartz),,Milk Man Part 2 (with Ben Schwartz)|http://www.collegehumor.com/video/6833326,,http://www.collegehumor.com/video/6835525||2:20,,2:20|[Outtakes](http://www.facebook.com/photo.php?v=10100128205013377)|
|Oct 23, 2012|Sandwich Email|http://www.collegehumor.com/video/6839134||2:52|[Outtakes](http://www.facebook.com/photo.php?v=10151153161689965)|
|Oct 30, 2012|Costume Party|http://www.collegehumor.com/video/6840386||2:27||
|Nov 06, 2012|Hurricane Charity|http://www.collegehumor.com/video/6845297||2:34|[Outtakes](http://www.facebook.com/photo.php?v=10100147158705027)|
|Nov 13, 2012|Sunday Football|http://www.collegehumor.com/video/6847845||4:04||
|Nov 15, 2012|Vote Part 2|http://www.collegehumor.com/video/6848642||3:41|[Outtakes](http://www.facebook.com/photo.php?v=10151203300954965)|
|Nov 20, 2012|Doobs Part 3 (with Thomas Middleditch)|http://www.collegehumor.com/video/6849710||3:39|[Outtakes](http://www.facebook.com/photo.php?v=10151212253119965)|
|Nov 27, 2012|Split Pea Soup|http://www.collegehumor.com/video/6851526||2:53||
|Dec 04, 2012|Corduroy Pants|http://www.collegehumor.com/video/6853232||3:46||
|Dec 11, 2012|Dog|http://www.collegehumor.com/video/6855664||2:56||
|Dec 18, 2012|Homeland|http://www.collegehumor.com/video/6857527||2:17||
|Jan 01, 2013|Butt Chugging|http://www.collegehumor.com/video/6857757||4:10||
|Jan 08, 2013|Poker|http://www.collegehumor.com/video/6857758||2:46||
|Jan 15, 2013|Ace and Jocelyn Episode 9|http://www.collegehumor.com/video/6863543||3:12|(BTS in episode)|
|Jan 22, 2013|30th Birthday|http://www.collegehumor.com/video/6865118||2:58|(Outtakes in episode)|
|Jan 29, 2013|Dinner Joke|http://www.collegehumor.com/video/6867078||3:28|(Outtakes ("Slap Takes") in episode)|
|Feb 05, 2013|Work Out Clothes|http://www.collegehumor.com/video/6868520||2:59||
|Feb 12, 2013|Girls|http://www.collegehumor.com/video/6870262||4:05|(Outtakes in episode)|
|Feb 19, 2013|One Almond|http://www.collegehumor.com/video/6871827||3:14|(Outtakes in episode)|
|Feb 27, 2013|CEO|http://www.collegehumor.com/video/6873888||3:30|(Outtakes in episode)|
|Mar 05, 2013,,Mar 12, 2013|Movie Date (with Ben Schwartz and Thomas Middleditch),,Movie Date 2 (with Ben Schwartz and Thomas Middleditch)|http://www.collegehumor.com/video/6875604,,http://www.collegehumor.com/video/6876947||4:25,,5:12|(Outtakes in episode)|
|Mar 19, 2013|March Madness Pt. 6|http://www.collegehumor.com/video/6878615||3:59|(Outtakes in episode)|
|Mar 26, 2013|Baby Bjorn|http://www.collegehumor.com/video/6879905||2:51|(Outtakes in episode)|
|Apr 02, 2013|Fur|http://www.collegehumor.com/video/6881579||3:35|(Outtakes in episode)|
|Apr 09, 2013|Gay Marriage|http://www.collegehumor.com/video/6881791||3:38||
|Apr 16, 2013|Rolex|http://www.collegehumor.com/video/6883143||3:48|(Outtakes in episode)|
|Apr 23, 2013|Tiny Wings|http://www.collegehumor.com/video/6883142||4:11|(Outtakes in episode)|
|Apr 30, 2013|Meeting Invitation|http://www.collegehumor.com/video/6882482||3:46|(Outtakes in episode)|
|May 07, 2013|Instagram|http://www.collegehumor.com/video/6888652||4:22|[Outtakes](http://www.facebook.com/photo.php?v=10151505334439965)|
|May 14, 2013|Rick Fox 4 (with Eliza Dushku)|http://www.collegehumor.com/video/6882484||2:38||
|May 25, 2013|Amir's Dream|http://www.collegehumor.com/video/6891981||2:48||
|May 28, 2013|iPhone Case|http://www.collegehumor.com/video/6890609||3:06||
|Jun 04, 2013|Vandalism|http://www.collegehumor.com/video/6893714||2:38||
|Jun 11, 2013|Get Rich Quick Schemes|http://www.collegehumor.com/video/6895787||2:47||
|Jun 18, 2013|Lunch Conversation|http://www.collegehumor.com/video/6896968||1:41||
|Jun 25, 2013|Citizen's Arrest|http://www.collegehumor.com/video/6898333||3:10||
|Jul 02, 2013|Fourth of July Scroll|http://www.collegehumor.com/video/6898339||4:30||
|Jul 09, 2013|Password|http://www.collegehumor.com/video/6901235||2:49||
|Jul 16, 2013|Swag|http://www.collegehumor.com/video/6902733||3:19||
|Jul 23, 2013|Rick Roll|http://www.collegehumor.com/video/6904231||2:28||
|Jul 30, 2013|Bus|http://www.collegehumor.com/video/6905499||3:00||
|Aug 06, 2013|Shia|http://www.collegehumor.com/video/6907118||3:05||
|Aug 13, 2013|Frat|http://www.collegehumor.com/video/6907407||2:40||
|Aug 20, 2013|Airline Scam|http://www.collegehumor.com/video/6910014||3:08||
|Aug 27, 2013|Talent Show Part 2|http://www.collegehumor.com/video/6911794||2:43||
|Sep 03, 2013|Lights Out|http://www.collegehumor.com/video/6912343||2:30||
|Sep 10, 2013|Hotel Room|http://www.collegehumor.com/video/6914101||3:50|[Outtakes](https://www.facebook.com/photo.php?v=10151742714779965)|
|Sep 17, 2013|Audition|http://www.collegehumor.com/video/6914356||3:44||
|Sep 24, 2013|Reddit Part 2|http://www.collegehumor.com/video/6921085||3:46||
|Oct 01, 2013|Nose Job|http://www.collegehumor.com/video/6921503||3:32||
|Oct 08, 2013|Lottery|http://www.collegehumor.com/video/6923530||2:34||
|Oct 15, 2013|Couch For Sale|http://www.collegehumor.com/video/6925425||3:22||
|Oct 22, 2013|Halloween Costumes Pt. 2|http://www.collegehumor.com/video/6925425||2:11||
|Oct 29, 2013|Tongue|http://www.collegehumor.com/video/6928224||2:19||
|Nov 05, 2013|Pizza|http://www.collegehumor.com/video/6934701||3:26||
|Nov 12, 2013|Breakfast Date|http://www.collegehumor.com/video/6937037||3:00||
|Nov 19, 2013|Bread|http://www.collegehumor.com/video/6937045||3:07||
|Nov 26, 2013|Thanksgiving Scroll|http://www.collegehumor.com/video/6937207||4:15||
|Dec 03, 2013|Amnesia|http://www.collegehumor.com/video/6941058||2:58||
|Dec 10, 2013|Dating Apps|http://www.collegehumor.com/video/6943554||2:51||
|Dec 17, 2013|Relocation|http://www.collegehumor.com/video/6944838||2:06||
|Dec 31, 2013|Last Day|http://www.collegehumor.com/video/6946517||3:07||
|Jan 07, 2014,,Jan 14, 2014,,Jan 21, 2014,,Jan 28, 2014,,Feb 04, 2014,,Feb 11, 2014,,Feb 18, 2014|Road Trip Part 1 (New Jersey),,Road Trip Part 2 (New Orleans),,Road Trip Part 3 (Texas),,Road Trip Part 4 (New Mexico),,Road Trip Part 5 (Grand Canyon),,Road Trip Part 6 (Las Vegas),,Road Trip Part 7 (The End)|http://www.collegehumor.com/video/6947180,,http://www.collegehumor.com/video/6947493,,http://www.collegehumor.com/video/6948756,,http://www.collegehumor.com/video/6950234,,http://www.collegehumor.com/video/6951145,,http://www.collegehumor.com/video/6952147,,http://www.collegehumor.com/video/6953462||2:30,,2:47,,3:12,,4:41,,3:02,,3:14,,5:18||
|Mar 04, 2014|Printer|http://www.collegehumor.com/video/6956422||2:13||
|Mar 11, 2014|Bitcoin|http://www.collegehumor.com/video/6957821||2:54||
|Mar 18, 2014|March Madness Pt. 7|http://www.collegehumor.com/video/6959252||2:36||
|Mar 25, 2014|Bieber Fever|http://www.collegehumor.com/video/6960616||3:06||
|Apr 01, 2014|April Fools Soup|http://www.collegehumor.com/video/6961726||3:01||
|Apr 08, 2014,,Apr 16, 2014|Real Estate Agent (With Ben Schwartz),,Real Estate Agent Part 2 (With Ben Schwartz)|http://www.collegehumor.com/video/6962487,,http://www.collegehumor.com/video/6964372||3:42,,2:36||
|Apr 22, 2014|Poster Ideas|http://www.collegehumor.com/video/6965218||4:21|[Outtakes](https://www.facebook.com/video.php?v=10154312116765065&set=vb.27472435064&type=3&video_source=pages_video_set)|
|Apr 29, 2014|Driving Lesson|http://www.collegehumor.com/video/6965206||3:44||
|May 06, 2014|Gardening|http://www.collegehumor.com/video/6968240||2:24||
|May 13, 2014|Table Read 2|http://www.collegehumor.com/video/6969587||3:23||
|May 22, 2014|Hoops|http://www.collegehumor.com/video/6970154||2:10||
|May 27, 2014|Tinder|http://www.collegehumor.com/video/6971970||4:13|[Outtakes](https://www.facebook.com/video.php?v=10154175591010065)|
|Jun 03, 2014|Personality Quiz|http://www.collegehumor.com/video/6972358||3:06||
|Jun 10, 2014|DJ Business|http://www.collegehumor.com/video/6973197||3:31||
|Jun 17, 2014|NY vs LA|http://www.collegehumor.com/video/6974613||2:54||
|Jun 24, 2014|Game Ideas|http://www.collegehumor.com/video/6976757||3:25||
|Jul 01, 2014|Vacation Scroll|http://www.collegehumor.com/video/6977941||3:36||
|Jul 08, 2014|World Cup 2|http://www.collegehumor.com/video/6979149||3:49||
|Jul 15, 2014|Celebrity Date|http://www.collegehumor.com/video/6980602||4:04||
|Jul 22, 2014|Horoscopes|http://www.collegehumor.com/video/6981804||4:02||
|Jul 29, 2014|Gum|http://www.collegehumor.com/video/6981855||2:59||
|Aug 05, 2014|Birfday|http://www.collegehumor.com/video/6984029||3:06||
|Aug 12, 2014|Credit Card|http://www.collegehumor.com/video/6985255||3:20||
|Aug 19, 2014|Standing Desk|http://www.collegehumor.com/video/6985234||3:03||
|Aug 26, 2014|Headshots|http://www.collegehumor.com/video/6988014||2:55||
|Sep 02, 2014|Ice Bucket Challenge|http://www.collegehumor.com/video/6989366||2:35||
|Sep 09, 2014|Grill|http://www.collegehumor.com/video/6989894||3:31||
|Sep 16, 2014|Online Shopping|http://www.collegehumor.com/video/6989912||2:53||
